Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"-0,0356612346735711","3,67805356615847E-07","-0,0128610641223568",0,0,0,"0,167760532974942","3,71800544199456E-05","-8,22262142266548E-09","4,21907518734883E-06","9,62356157495E-05","-3,47433005707568E-09","0,000105766981173787",0,0,0,0,0,0,package://proyecto_fumigador/meshes/base_link.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://proyecto_fumigador/meshes/base_link.STL,,chasis1.2-1;chasis1.1-1;chasis1.2-2;chasis1.1-2;Parachoque-2;eje2-4;eje2-2;Parachoque-1;eje2-1;eje2-3;eje1-3;chasis1.3-1;eje1-1;chasis1.3-2;eje1-2;eje1-4;Ensamblaje rueda-1/aro-1;Ensamblaje rueda-2/aro-1;Ensamblaje rueda-4/aro-1;Ensamblaje rueda-3/aro-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Rueda_delante_derecha,"-6,6613E-16","-6,1062E-16","0,02106",0,0,0,"0,064311","2,2707E-05","-7,6233E-21","-4,2246E-20","2,2707E-05","-3,5114E-20","3,3129E-05",0,0,0,0,0,0,package://proyecto_fumigador/meshes/Rueda_delante_derecha.STL,"0,29804","0,29804","0,29804",1,0,0,0,0,0,0,package://proyecto_fumigador/meshes/Rueda_delante_derecha.STL,,Ensamblaje rueda-2/Rueda kenda klaw 532-1,Origin_Rueda_delante_derecha_joint2,Axis_Rueda_delante_derecha_joint2,Rueda_delante_derecha_joint,continuous,"0,04679","-0,073443","-0,022585","1,5708","0,90612",0,base_link,0,0,1,100,100,,,,,,,,,,
Rueda_delante_izquierda,"-5,5511E-17","2,7756E-17","-0,02106",0,0,0,"0,064311","2,2707E-05","2,9646E-21","3,8695E-20","2,2707E-05","-1,5635E-21","3,3129E-05",0,0,0,0,0,0,package://proyecto_fumigador/meshes/Rueda_delante_izquierda.STL,"0,29804","0,29804","0,29804",1,0,0,0,0,0,0,package://proyecto_fumigador/meshes/Rueda_delante_izquierda.STL,,Ensamblaje rueda-4/Rueda kenda klaw 532-1,Origin_Rueda_delante_izquierda_joint,Axis_Rueda_delante_izquierda_joint,Rueda_delante_izquierda_joint,continuous,"0,046792","0,11556","-0,022583","1,5708","0,22028","-3,1416",base_link,0,0,1,100,100,,,,,,,,,,
Rueda_atras_izquierda,"2,7756E-17","4,1633E-17","-0,02106",0,0,0,"0,064311","2,2707E-05","-2,9646E-20","2,0358E-21","2,2707E-05","-2,2088E-20","3,3129E-05",0,0,0,0,0,0,package://proyecto_fumigador/meshes/Rueda_atras_izquierda.STL,"0,29804","0,29804","0,29804",1,0,0,0,0,0,0,package://proyecto_fumigador/meshes/Rueda_atras_izquierda.STL,,Ensamblaje rueda-3/Rueda kenda klaw 532-1,Origin_Rueda_atras_izquierda_joint,Axis_Rueda_atras_izquierda_joint,Rueda_atras_izquierda_joint,continuous,"-0,10336","0,11556","-0,022583","1,5708","-1,1729","3,1416",base_link,0,0,1,100,100,,,,,,,,,,
Rueda_atras_derecha,"-0,035661","3,6781E-07","-0,012861",0,0,0,"0,16776","3,718E-05","-8,2226E-09","4,2191E-06","9,6236E-05","-3,4743E-09","0,00010577",0,0,0,0,0,0,package://proyecto_fumigador/meshes/Rueda_atras_derecha.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://proyecto_fumigador/meshes/Rueda_atras_derecha.STL,,Ensamblaje rueda-1/Rueda kenda klaw 532-1,Origin_Rueda_atras_derecha_joint,Axis_Rueda_atras_derecha_joint,Rueda_atras_derecha_joint,continuous,"-0,10336","-0,073443","-0,022585","-1,5708","-1,0066",0,base_link,0,0,1,100,100,,,,,,,,,,
